count,example_snippets,name,top_terms,topic_id
63,"Wir sind heute ins Krankenhaus gekommen und sitzen seit über 5 Stunden in der Notaufnahme – und es ist immer noch nichts passiert! Wozu gibt es überhaupt eine Notaufnahme, wenn man mit starken Schmerzen hierherkommt, kaum noch stehen kann, und dann s || Nach fast 4h Wartezeit im Wartebereich der Notaufnahme, als akuter Fall mit Bluthochdruck, Puls, Schwindel etc. bei 32C° Außentemperatur weiterhin keine Reaktion seitens der Notaufnahme. Andere, die vor mir da waren, haben irgendwann auch das Handtuc || Wenn man nicht gerade stirbt sehr lange Wartezeiten in der Notaufnahme!",29_ambulanz ist_herzlose unfreundliche_ist traurig_notaufnahme man,"ambulanz ist, herzlose unfreundliche, ist traurig, notaufnahme man, schande für, schmerzen gesagt, notfall ambulanz, zuviel man, katastrophe hier, sollte nicht",29
63,"Notaufnahmepersonal unfähig auf Angstpatienten einzugehen.... und dann auch noch angepflaumt worden... || Sehr unfreundliche gestresste Notfallschwestern die sich auch noch beschweren warum die Einsatzzentrale alles nach Westerstede schickt! Wortlaut , na toll dann kommen wir heute hier garnicht mehr raus , … || Gerade in der Notfall Aufnahme warten warten warten warten warten Personal an der Aufnahme sehr sehr unfreundlich",30_oberarzt lienkamp_pfleger schwester_kinderarzt haben_kein kinderarzt,"oberarzt lienkamp, pfleger schwester, kinderarzt haben, kein kinderarzt, notaufnahmepersonal unfreundlich, notaufnahmepersonal unfähig, notaufnahme rezeption, notaufnahmepersonal, notaufnahme vorallem, notfallpraxis durfte",30
58,"Die medizinische Versorgung meines minderjährigen Sohnes war in Ordnung. Leider war die Kommunikation sehr unzureichend. Ich wurde weder darüber informiert, dass mein Sohn aus der Narkose erwacht ist, … || Mein Sohn war letzte Nacht in der Notaufnahme. Sah nach einer sehr ausgeprägten Nagelbettentzündung aus. Erst als mein Sohn sehr starke Schmerzen hat, hat er es uns mitgeteilt. Es wurden Antibiotika und Schmerzmittel verschrieben und wir wurden nach  || Nach Aussage des Arztes in der Notfallambulanz: warum sind Sie überhaupt hier,Ihr Sohn hat nichts,für die Rückenschmerzen bekommt er Tabletten.Auch auf meinen Hinweis,mein Sohn würde doch total schief stehen,Hüfte,Schultern alles …",31_einigen assistenzärzten_schmerzen hat_sohn schmerzen_emder krankenhaus,"einigen assistenzärzten, schmerzen hat, sohn schmerzen, emder krankenhaus, die wunde, ärztin schickte, einer kinderärztin, kopfschmerzen hat, die betreuer, kopfschmerzen",31
57,"Bei allem Verständnis das wenn Personal fehlt, man Wartezeit mitbringt. Aber 6,5 h finde ich etwas heftig lange!! Kann man da nicht bescheid bekommen, das man später noch mal wieder kommen soll? || Die Terminvergabe in der BG Sprechstunde kann man getrost abschaffen. Heute das 4te mal hier noch nicht einmal hat es ansatzweise gepasst mit den Zeiten. Und die Kollegin in der Anmeldung hat wohl mehr als den Beruf verfehlt so etwas unfreundlich hab || Also schlimmer kann es nicht sein. Mit Termin enorme Wartezeit. Obwohl nicht viel los war. Aber das Personal wirklich sehr unfreundlich und tatal überfordert.",32_schlimmer kann_ist unfreundlich_stunden unfreundlichliches_schande katastrophale,"schlimmer kann, ist unfreundlich, stunden unfreundlichliches, schande katastrophale, schlecht unqualifizierte, und schlechte, fehlt man, personal unfreundlich, stunden übertrieben, unfreundlich lange",32
56,Katastrophe || Eine Katastrophe!!! Ich würde keinen stern geben aber man muss ja um die bewertung abgeben zu können. … || Katastrophal. Ich hoffe niemals wieder.,33_kaumtherapien kann_gespräche kaumtherapien_komm notaufnahme_enttäuscht restliches,"kaumtherapien kann, gespräche kaumtherapien, komm notaufnahme, enttäuscht restliches, kaumtherapien, henriettenstift katastrophe, verhältnisse katastrophe, katastrophale verhältnisse, unfreundlich katastrophal, empfehlen katastrophal",33
55,"Was ich dort gestern als abzuholende Begleitperson erlebt habe, dass spottet jeder Beschreibung. Mein Vater bekam ,ohne es vorher gewusst zu haben, sein linkes Auge gelasert. Er war aber von einer Voruntersuchung ausgegangen und somit mit … || Ich war im Frühjahr zur Voruntersuchung mit einer Überweisung meines behandelnden Augenarztes wegen einer Katarakt-OP in der Praxis. Geplant war ein ambulanter Eingriff mit örtlicher Betäubung bei einem stark kurzsichtigen Auge mit einem … || Nicht zu empfehlen. Sucht euch bitte einen richtigen Augenarzt. 8 Wochen falsch behandelt!",34_augenarzt warten_augenarzt haben_keinen augenarzt_augenklinik gebracht,"augenarzt warten, augenarzt haben, keinen augenarzt, augenklinik gebracht, zum augenarzt, einen augenarzt, augenarzt, eine medizinische, nicht behandelt, pius hospital",34
55,"Als Begleitperson zu einer Ultraschalluntersuchung abgewiesen wegen einen nicht vorhandenen negativen Test. Aber meine Frau brauch keinen obwohl sie auch nur ein Besucher zu einer Untersuchung ist? Verstehe den Sinn nicht. Sie dürfte Corona rein trag || Dieses Krankenhaus hat aus der Vergangenheit nichts gelernt. Es wird öffentlich suggeriert das Operationen derzeit nicht durchgeführt werden können aufgrund von Personalmangel. Patienten mit lebensbedrohlichen Erkrankungen aber schon! Als Grund wird  || Die Mitarbeiter die die Corona Tests durchführen nehmen ihre Aufgabe wohl zu ernst. Noch nie einen so schmerzhaften Test gemacht, bis zum Anschlag würde das Stäbchen reingeschoben. Auch die Leute vor mir in der Schlange haben sich darüber …",35_erkrankt seien_diesem klinik_unerträglich und_schon krebserkrankte,"erkrankt seien, diesem klinik, unerträglich und, schon krebserkrankte, gelaufen ärzte, unfreundlicher hingewiesen, ungeimpften, schmerzhaften, etwas unfreundlicher, etwas inkompetentes",35
53,"Nettes Personal. Die Ärzte sind durchaus höflich, einer war sehr schnippisch und wenig patientenorientiert - fachliche Kompetenz ist nur ein wichtiger Bestandteil und demgegenüber der Umgang mit Patienten. Die Toilette ist entweder gerostet oder abge || Ich habe nie verstanden, warum so viele dieses Krankenhaus nicht weiterempfehlen – sei es in Google-Bewertungen oder durch Erzählungen von Bekannten und Freunden. Bis ich es selbst erleben musste. Ich kann verstehen, dass es stressige Tage gibt und v || Ich habe bisher positive Erfahrung gemacht. Freundliches Personal.... Angenehme Atmosphäre. Trotzdem lieber nicht dort sein... Heute in der Endo-Sonographie gewesen.... Sekretariat 🤦‍♂️so etwas Patientenunfreundliches.... Zeit für Chat mit den Kolleg",36_unverantwortliche klinik_klinik aufnahme_unhöflichen therapien_medikament erhalten,"unverantwortliche klinik, klinik aufnahme, unhöflichen therapien, medikament erhalten, medis vollgestopft, vollgestopft ärzte, katastrophenkrankenhaus, behandlung zudem, katastrophenkrankenhaus 97, unhöflich schreit",36
51,"Geholfen wird erst wenn man in Lebensgefahr schwebt unglaublich knapp 40 Grad Fieber flimmern vor den Augen aber scheint kein Notfall zu sein. Meine Mutter verliert fast beide Beine wegen hautläsionen aber ist ja kein notfall die wird mitten in der N || Mich und mein Kind drei mal nach Hause geschickt trotz OP Termin. Einmal hieß es hat Fieber. Das zweite mal keinen Grund gehabt. Das dritte mal ""ich finde Sie nicht im Computer. Fazit, drei Tage Urlaub,drei Überweisungen vom Kinderarzt umsonst. Habe  || Notfallpraxis behandelt keine Kinder unter 12 Jahren, trotz 41 Grad Fieber. Nun kann man zusehen, wie man ohne Auto ganz nach Oldenburg kommt. Sehr schönes Krankenhaus",37_kinderarzt_sehr krank_fiebersenkendes_die symptomatik,"kinderarzt, sehr krank, fiebersenkendes, die symptomatik, fieber musste, unseres sohnes, fieber wäre, kein antibiotika, ein fiebersenkendes, echte grippe",37
46,"Dieses Krankenhaus kann ich nicht empfehlen. Zwischen dem Pflegepersonal und den Ärzten/Ärztinnen scheint es große Kommunikationsprobleme zu geben. Es sind alle höflich und scheinen sich Mühe zu geben aber dabei bleibt es. Keine genauen Auskünfte und || Schlechte interne Kommunikation zwischen dem Personal Schlechte Kommunikation mit dem Patienten Vorgegaukelte Digitalisierung. Man unterschreibt Dokumente digital aber man kann sie nur ausgedruckt erhalten, wieso? OPs werden zig mal verschoben und er || Die 3er Praxis im KH,Sekretariat sehr unfreundlich,hält keinen Datenschutz ein,heute verließ ein verletzter Patient nach unfreundlichen Ansage die Praxis etc.",38_patienten fertig_pfleger erzählt_dieser pfleger_pfleger braucht,"patienten fertig, pfleger erzählt, dieser pfleger, pfleger braucht, klinik hält, klinik sich, verstanden pfleger, man therapievertrag, therapievertrag, merkt nicht",38
45,"Diese Klinik hat null geholfen. Entweder wird man zu lange weg gesperrt obwohl man nichts gemacht hat oder man wird zu wenige Tage untergebracht und entlassen egal wie es einem geht. Ich finde es unmöglich dort. Auch manchmal wie sie mit … || Ich kann von dieser Klinik nur abraten! Man wird ziemlich schnell aus den Therapiestationen rausgeschmissen und auf die geschlossene oder Akut verlegt. Auf der geschlossenen Station werden Fixierungen nicht als „die letzte Möglichkeit“ angewandt und  || Alle nett und freundlich. Aber die Bewertung hier richtet sich nicht an die Mitarbeiter. Asklepios ist einfach ein furchtbarer Krankenhausbetreiber. Völlig unter unterbesetzt, Wartezeiten von 8 Stunden gehören hier zum Alltag. Hier geht es nur um Pro",39_medis werdet_therapiestationen_personal kranke_therapiegespräche,"medis werdet, therapiestationen, personal kranke, therapiegespräche, situation dort, begleitende therapiegespräche, ärzte völlig, kümmern werden, medikamenten vollzustopfen, jahre therapien",39
44,Notaufnahme ist nicht zu empfehlen! Ohne Worte || Ich habe schlechte Erfahrung bei Notfall Abteilung || Schlechte Notaufnahme!! Die gucken sich nichtmal die Stellen an. Nie wieder!,40_uniklinik nicht_werden fürchterlich_schlechte notaufnahme_was schlimmeren,"uniklinik nicht, werden fürchterlich, schlechte notaufnahme, was schlimmeren, gewesen schmerzen, fürchterlich ist, lächerlich schlechte, und verletzten, häufung darf, verletzten müssen",40
35,"Ältere Menschen, die sich nicht mehr eigenständig pflegen oder ernähren können werden wie Schmutz behandelt und ihrem Schicksal überlassen. Dass so ein Krankenhaus überhaupt so existieren darf, ist einfach nur traurig und erbärmlich. Den besten Ruf h || Das Grauen. Wir können nur jedem - explizit alten Menschen - raten, sofern möglich einen riesigen Bogen darum zu machen! Dort wird man krank, nicht gesund. Körperlich und ganz besonders seelisch. Von der ""Behandlung"", vorrangig gerade der ""zwischenme || Als älterer Patient steht man hier auf dem Abstellgleis. Dass ein Patient unter Betreuung steht, wird ignoriert. Betreuer werden nicht über anstehende OPs informiert. Das Entlassungsmanagement vergisst die Hälfte an wichtigen Unterlagen bei Entlassun",41_patient unfassbar_patienten deswegen_ohne arztsichtung_pflegebedürftig geworden,"patient unfassbar, patienten deswegen, ohne arztsichtung, pflegebedürftig geworden, patienten dieser, patient steht, pfleger gibt, patienten geschaut, pfleger ignorieren, schlecht gelaunte",41
