count,example_snippets,name,top_terms,topic_id
212,"Ich war nun schon zweimal in dieser Klinik. Bei beiden unterschiedlichen Notsituationen wurde uns immer freundlich, kompetent und schnell geholfen. Ich bin froh das wir so ein Klinikum in der Nähe haben und nicht erst nach Hannover müssen. Nur EC Ger || Wer nicht nach Hannover fahren möchte und das Sana Klinikum in Hameln verständlicher Weise meiden möchte, empfehle ich und meine Frau dieses Krankenhaus. Sehr diskret und einfühlsam in Bezug auf empfindliche Diagnosen und Behandlungen. Man hat hier n || Hat mein Leben gerettet. Nette, hilfreiche Doktoren, Krankenschwestern, Mitarbeiter. Danke. Wie in allen deutschen KKH geht nicht alles und könnte besser sein, aber nach ca. 40 Behandlungen bin ich zufrieden. Saubere WC, viele Parkplätze (müssten meh",19_hannover_in_krankenhaus_hamburg,"hannover, in, krankenhaus, hamburg, und, deutschland, das, ich, beste, deutsch, ärzte, sehr",19
211,"Meine Oma wurde in die Notaufnahme eingeliefert, und sie war sehr zufrieden. Alle Schwestern, Ärzte und vorallem Dr. Hilal waren sehr nett und hilfsbereit. || Meine Mutter war für knapp eine Woche auf der Kardiologie, und ich muss wirklich sagen, die Versorgung und Betreuung war erstklassig! Von der Notaufnahme schnell ins Zimmer gekommen, und es wurde sich sehr sehr gut um meine Mutter gekümmert. Stations || Meine Mutter wurde mit dem Verdacht auf einen Schlaganfall in die Neurologie eingeliefert und umfassend untersucht. Die Schwestern und Pfleger und auch der Sozialdienst haben sich sehr liebevoll und kompetent um meine Mutter gekümmert. Ich wohne weit",20_mutter_meine_sie_wir,"mutter, meine, sie, wir, sehr, und, meiner, uns, dank, die, haben, sich",20
205,"Meine erste OP, meine erste Erfahrung. Ich bin positiv beeindruckt das es Menschen in diesen Bereichen mit solch einer tollen und guten Laune, mit soviel Freude und Sympathie arbeiten. Ich fühlte mich ab Minute 1 super aufgehoben und in guten Händen. || Ich habe hier im Oktober Entbindung gehabt und bin sehr zufrieden. Alle waren super freundlich und nett ! Ich habe mich richtig wohl gefühlt. || Ich musste zum Gelenkzentrum. Bis jetzt alles super Top 👍. Egal welches Personal alles suuuper freundlich und nett . Man fühlt sich gut aufgehoben …",21_sehr_personal_freundlich_gut,"sehr, personal, freundlich, gut, aufgehoben, gefühlt, mich, alle, nett, kompetent, hilfsbereit, mitarbeiter",21
199,"Mein Vater wurde mit einer Notfall Einweisung zum Klinikum geschickt, da er schwer krank war. Er wurde nicht ernst genommen und ihm wurde gesagt, wenn er kein Blut spuckt, wäre es kein Notfall. Ihm wurde ernsthaft erklärt, was die Definition eines No || Mein Vater kam letzte Woche Donnerstag auf intensiv Station w11 er hatte ein Herz still stand wurde wieder belebt aber dir Ärzte meinten das es nicht gut aussieht ich musste ihn leider gehen lassen habe ihn dann von dem Beatmungs gerät nehmen lassen  || Mein Stiefvater 86 Jahre alt wurde mit starken Schmerzen mit dem Krankenwagen um 21.00 eingeliefert. In der Nacht um 1.30 wurde er trotz seiner starken Schmerzen und Benommenheit mit dem Taxi nach Hause geschickt, ohne die Angehörigen zu informieren,",22_vater_er_mein_ihm,"vater, er, mein, ihm, ihn, nicht, wurde, wir, mit, ist, uns, zu",22
196,"Nach einer Notaufnahme am Sonntag, den 6. April 2025 wegen verstopften Katheter in der Urologie im Klinikum Schaumburg gewesen. Mein Dank für die professionelle Behandlung durch die Oberärztin Galina Ross der Urologie und ihrem Team. Konnte nach erfo || Ich war Patient in der Urologie. Schade das es keine 10 Sterne gibt! Das Pflegepersonal ist sehr nett und zuvorkommend. Die Ärzte Super.Bin hervorragend aufgeklärt worden über die Op. Alles lief auch sehr gut.Alle sehr Freundlich obwohl alle Mitarbei || Bestes Krankenhaus! Urologie ist super sehr zu empfehlen. Dort arbeiten noch Schwestern, Ärzte und Personal denen der Patient wichtig ist. Alle sind freundlich und jederzeit Hilfsbereit. Wenn man schon krank ist kann man froh sein wenn man dort lande",23_urologie_der_ich_sehr,"urologie, der, ich, sehr, urologischen, urologen, in, die, op, und, urologische, auf",23
194,"Ich war Patient in der Tagesklinik und fand es etwas anstrengend, dass man um die Einzelgespräche bei seiner Bezugstherapeutin teilweise wirklich „betteln“ musste. Viele Therapien sind während meines Aufenthaltes ausgefallen und eine Vertretung gab e || Jede Station ist sicher etwas anders zu bewerten. Ich war in der 4. Etage im QE und ich und meine Mitpatienten hatten nicht wirklich was zu meckern. Sicher, ich hatte auch gute Mitpatienten, wodurch es noch positiver wurde. Es gibt kompetente ärztlic || Ich war wegen starker Depression drei Monate stationär in der Klinik und zweieinhalb Monate in der Tagesklinik - und bin äußerst zufrieden mit dieser Einrichtung. Ärzte und Therapeuten sind untereinander sehr gut vernetzt, so dass jede:r …",24_therapeuten_klinik_ich_reha,"therapeuten, klinik, ich, reha, mir, die, und, zu, es, war, ist, der",24
193,"Eine Woche habe ich hier verbracht wegen einer Knie TEP. Vielen Dank an die Station W21. Es hat mir gut gefallen. Schwestern, Ärzte, Physiotherapeuten, Zimmer, Schmerzmittelversorgung, Mittagessen war immer schmackhaft. Es gibt nur eine Sache, die mi || Hallo, ich habe hier ein neues Kniegelenk ( TEP ) bekommen. War alles sehr problemlos und professionell. Aufnahme schnell und kompetent. Ärzte freundlich und kompetent. Pflegepersonal nett und freundlich, immer ein nettes Wort für die Patienten. Esse || Das Gelenkzentrum und der Krankenhaus Aufenthalt nach der Knie OP sind nur zu empfehlen. Ich habe mich ganz toll aufgehoben gefühlt. Sehr kompetent, freundlich und toller Service. OP sehr gut verlaufen. Ich war das zweite Mal vor Ort und kann nur gut",25_knie_neues_kniegelenk_op,"knie, neues, kniegelenk, op, dr, habe, bekommen, ich, operiert, am, und, super",25
162,"Ich war ja schon in fast 20 Krankenhäuser aber was hier abläuft ist der Oberhammer . Abreißen und Neubauen hilft wahrscheinlich auch nicht wenn die Hygiene Standards nicht eingehalten werden und sogar Leute vom Personal mit Fahrrad im … || Mein Krankenhausaufenthalt von Donnerstagabend bis Samstagnachmittag war äußerst beunruhigend und völlig inakzeptabel. Als ich mein Zimmer betrat, bot sich mir ein schockierender Anblick. Einer der Tische neben dem Bett war blutverschmiert. Das Zimme || Also die Station G3 ist eine Katastrophe. Dort wird nicht gereinigt in den Zimmern, neue Handtücher ausgetauscht,Bett bezogen und sich nicht optimal um die Patienten gekümmert. Personalnot hin oder her, aber das sind immernoch die Pflichten des Krank",26_zimmer_toilette_toiletten_ist,"zimmer, toilette, toiletten, ist, nicht, die, auf, dem, den, es, nur, das",26
155,"Ich verstehe nicht, weshalb man hier Termine vergibt . Es werden alle nacheinander aufgerufen, diejenigen ohne Termin , kommen eher dran als wir …. Mit Termin . Bis zu 7 Stunden Wartezeiten sollten hier in Kauf genommen werden. Auch mit … || Der Wartesaal ist leer, trotzdem sitzt man und wartet und wartet! Wenn man an die Scheibe klopft um sich bemerkbar zu machen, erntet man genervte Blicke und den Kommentar „Ja gleich“! Nach weiteren 30 Minuten Wartezeit ergreift man die Initiative und || Trotz Termin sehr lange Wartezeit. Mit der Wartemarke zur Anmeldung ging es von der Zeit her normal. Doch bis man dann zu der entsprechenden Untersuchung oder zum Vorgespräch kommt, sind 2 Stunden Wartezeit gar nichts. Beim letzten Aufenthalt hat das",27_stunden_termin_wartezeit_warten,"stunden, termin, wartezeit, warten, warte, uhr, 00, man, gewartet, lange, wartezeiten, hier",27
143,"Hallo, leider ist es nicht möglich mit 0 Sternen zu bewerten. Vorweg möchte ich betonen das es hier um meine eigene Erfahrung mit dem KH geht, nicht um ein Allgemein Bericht. … || Mit Termin 4 Stunde Wartezeit schade, dass ich keine null Sterne geben kann. || Eigentlich null Sterne verdient habe einen Kreuzbandriss und der wurde im akh nicht richtig behandelt Jz darf 3 Monate nochmal warte damit ich operiert werden kann danke für nix hätte man direkt operieren müssen.",28_stern_sterne_geben_null,"stern, sterne, geben, null, würde, viel, vergeben, leider, noch, verdient, nicht, liebsten",28
